./solvers/bonmin-nlw/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, Error,0.617635011672974
./solvers/bonmin-nlw/JuniperLib/batch_nc.stdout:DATA, batch_nc.jl,35,12,0,68, Min,285506.504510696, NaN, Optimal,0.745080947875977
./solvers/bonmin-nlw/JuniperLib/batch.stdout:DATA, batch.jl,47,24,0,74, Min,285506.499894029, NaN, Optimal,0.671483993530273
./solvers/bonmin-nlw/JuniperLib/batch0812_nc.stdout:DATA, batch0812_nc.jl,77,36,0,206, Min,2687026.71324164, NaN, Optimal,6.43036580085754
./solvers/bonmin-nlw/JuniperLib/batch0812.stdout:DATA, batch0812.jl,101,60,0,218, Min,0, NaN, Infeasible,8.14897012710571
./solvers/bonmin-nlw/JuniperLib/batchdes.stdout:DATA, batchdes.jl,20,9,0,20, Min,167427.645134812, NaN, Optimal,0.328919172286987
./solvers/bonmin-nlw/JuniperLib/BatchS101006M.stdout:DATA, BatchS101006M.jl,279,129,0,1020, Min,769440.379175084, NaN, Optimal,31.1405789852142
./solvers/bonmin-nlw/JuniperLib/BatchS121208M.stdout:DATA, BatchS121208M.jl,407,203,0,1512, Min,1241125.45395533, NaN, Optimal,74.133022069931
./solvers/bonmin-nlw/JuniperLib/BatchS151208M.stdout:DATA, BatchS151208M.jl,446,203,0,1782, Min,1543472.30307829, NaN, Optimal,228.014008998871
./solvers/bonmin-nlw/JuniperLib/BatchS201210M.stdout:DATA, BatchS201210M.jl,559,251,0,2328, Min,2295348.68153833, NaN, Optimal,210.300360918045
./solvers/bonmin-nlw/JuniperLib/bchoco05.stdout:DATA, bchoco05.jl,91,6,0,104, Max,0, NaN, Infeasible,6.81341004371643
./solvers/bonmin-nlw/JuniperLib/bchoco06.stdout:DATA, bchoco06.jl,119,7,0,135, Max,0, NaN, Infeasible,8.15629506111145
./solvers/bonmin-nlw/JuniperLib/bchoco07.stdout:DATA, bchoco07.jl,135,8,0,154, Max,0, NaN, Infeasible,9.89596796035767
./solvers/bonmin-nlw/JuniperLib/bchoco08.stdout:DATA, bchoco08.jl,169,9,0,191, Max,0, NaN, Infeasible,12.6993391513824
./solvers/bonmin-nlw/JuniperLib/beuster.stdout:DATA, beuster.jl,158,52,0,115, Min, NaN, NaN, Error,0.192883968353271
./solvers/bonmin-nlw/JuniperLib/blend029.stdout:DATA, blend029.jl,103,36,0,214, Max,13.3594008084574, NaN, Optimal,8.12514996528626
./solvers/bonmin-nlw/JuniperLib/blend146.stdout:DATA, blend146.jl,223,87,0,625, Max,44.7242302563419, NaN, UserLimit,3704.41000890732
./solvers/bonmin-nlw/JuniperLib/blend480.stdout:DATA, blend480.jl,313,124,0,885, Max,9.02695974111879, NaN, UserLimit,3677.77402186394
./solvers/bonmin-nlw/JuniperLib/blend531.stdout:DATA, blend531.jl,273,104,0,737, Max,20.0390019391945, NaN, Optimal,282.983792066574
./solvers/bonmin-nlw/JuniperLib/blend718.stdout:DATA, blend718.jl,223,87,0,607, Max,7.39360163600736, NaN, Optimal,174.456763982773
./solvers/bonmin-nlw/JuniperLib/blend721.stdout:DATA, blend721.jl,223,87,0,628, Max,13.526800481023, NaN, Optimal,477.813881874085
./solvers/bonmin-nlw/JuniperLib/blend852.stdout:DATA, blend852.jl,305,120,0,861, Max,53.9627011362306, NaN, Optimal,1710.83650922775
./solvers/bonmin-nlw/JuniperLib/carton7.stdout:DATA, carton7.jl,329,200,56,688, Min,0, NaN, Infeasible,8.70114517211914
./solvers/bonmin-nlw/JuniperLib/carton9.stdout:DATA, carton9.jl,361,216,72,894, Min, NaN, NaN, UserLimit,3638.55485296249
./solvers/bonmin-nlw/JuniperLib/casctanks.stdout:DATA, casctanks.jl,501,40,0,518, Min, NaN, NaN, Error,13.5439968109131
./solvers/bonmin-nlw/JuniperLib/case_1scv2.stdout:DATA, case_1scv2.jl,1557,50,0,1266, Max,3075.93155144142, NaN, UserLimit,6304.27473902702
./solvers/bonmin-nlw/JuniperLib/cecil_13.stdout:DATA, cecil_13.jl,841,180,0,899, Min,-115656.500208334, NaN, UserLimit,3716.82320308685
./solvers/bonmin-nlw/JuniperLib/chp_partload.stdout:DATA, chp_partload.jl,2249,45,0,2517, Min,23.7938889121316, NaN, UserLimit,3648.83196091652
./solvers/bonmin-nlw/JuniperLib/chp_shorttermplan1a.stdout:DATA, chp_shorttermplan1a.jl,1009,144,0,2069, Min,215.595449473458, NaN, Optimal,46.7217540740967
./solvers/bonmin-nlw/JuniperLib/chp_shorttermplan1b.stdout:DATA, chp_shorttermplan1b.jl,1681,288,0,3851, Min,269.562521897583, NaN, Optimal,874.432356834412
./solvers/bonmin-nlw/JuniperLib/chp_shorttermplan2a.stdout:DATA, chp_shorttermplan2a.jl,1585,240,0,3897, Min,0, NaN, Infeasible,10.2831301689148
./solvers/bonmin-nlw/JuniperLib/chp_shorttermplan2b.stdout:DATA, chp_shorttermplan2b.jl,1393,192,0,2553, Min,0, NaN, Infeasible,165.747132062912
./solvers/bonmin-nlw/JuniperLib/chp_shorttermplan2c.stdout:DATA, chp_shorttermplan2c.jl,2449,384,0,6735, Min,0, NaN, Infeasible,15.6753988265991
./solvers/bonmin-nlw/JuniperLib/chp_shorttermplan2d.stdout:DATA, chp_shorttermplan2d.jl,3121,528,0,6839, Min,0, NaN, Infeasible,371.980010032654
./solvers/bonmin-nlw/JuniperLib/CLay0203H.stdout:DATA, CLay0203H.jl,91,18,0,133, Min,0, NaN, Infeasible,0.436359882354736
./solvers/bonmin-nlw/JuniperLib/CLay0203M.stdout:DATA, CLay0203M.jl,31,18,0,55, Min,41573.2542462362, NaN, Optimal,8.74934387207031
./solvers/bonmin-nlw/JuniperLib/CLay0204H.stdout:DATA, CLay0204H.jl,165,32,0,235, Min,6544.9998733004, NaN, Optimal,49.6047401428223
./solvers/bonmin-nlw/JuniperLib/CLay0204M.stdout:DATA, CLay0204M.jl,53,32,0,91, Min,6544.99909065023, NaN, Optimal,25.7455887794495
./solvers/bonmin-nlw/JuniperLib/CLay0205H.stdout:DATA, CLay0205H.jl,261,50,0,366, Min,8092.49985040062, NaN, Optimal,1078.36815500259
./solvers/bonmin-nlw/JuniperLib/CLay0205M.stdout:DATA, CLay0205M.jl,81,50,0,136, Min,8092.49889177534, NaN, Optimal,531.517632961273
./solvers/bonmin-nlw/JuniperLib/CLay0303H.stdout:DATA, CLay0303H.jl,100,21,0,151, Min,26669.1336433292, NaN, Optimal,23.9107449054718
./solvers/bonmin-nlw/JuniperLib/CLay0303M.stdout:DATA, CLay0303M.jl,34,21,0,67, Min,26669.0983941653, NaN, Optimal,6.73204302787781
./solvers/bonmin-nlw/JuniperLib/CLay0304H.stdout:DATA, CLay0304H.jl,177,36,0,259, Min,40262.4236991336, NaN, Optimal,271.815696954727
./solvers/bonmin-nlw/JuniperLib/CLay0304M.stdout:DATA, CLay0304M.jl,57,36,0,107, Min,40262.3753409574, NaN, Optimal,87.8071658611298
./solvers/bonmin-nlw/JuniperLib/CLay0305H.stdout:DATA, CLay0305H.jl,276,55,0,396, Min,8184.99985180068, NaN, Optimal,1253.70822191238
