./solvers/couenne-nlw/JuniperLibSm/nuclear49a.stdout:DATA, nuclear49a.jl, 3342, 2450, 0, 1432, Min, NaN, NaN, UserLimit, 3602.6510219573975
./solvers/couenne-nlw/JuniperLibSm/sssd12-05.stdout:DATA, sssd12-05.jl, 96, 75, 0, 53, Min, 282470.12708610727, NaN, UserLimit, 3693.144767999649
./solvers/couenne-nlw/JuniperLibSm/sssd20-04.stdout:DATA, sssd20-04.jl, 109, 92, 0, 53, Min, 350916.10340627166, NaN, UserLimit, 3697.4764029979706
./solvers/couenne-nlw/JuniperLibSm/edgecross14-039.stdout:DATA, edgecross14-039.jl, 183, 80, 0, 1457, Min, 111.00000000000001, NaN, UserLimit, 3697.892977952957
./solvers/couenne-nlw/JuniperLibSm/oil2.stdout:DATA, oil2.jl, 937, 2, 0, 927, Min, 0, NaN, Infeasible, 137.7235929965973
./solvers/couenne-nlw/JuniperLibSm/var_con10.stdout:DATA, var_con10.jl, 574, 12, 0, 465, Min, NaN, NaN, UserLimit, 3749.0869991779327
./solvers/couenne-nlw/JuniperLibSm/waterno2_03.stdout:DATA, waterno2_03.jl, 499, 27, 0, 617, Min, 115.00154759714627, NaN, UserLimit, 3796.87783908844
./solvers/couenne-nlw/JuniperLibSm/hydroenergy1.stdout:DATA, hydroenergy1.jl, 289, 96, 0, 429, Max, 209721.0120342875, NaN, Optimal, 3496.862051010132
./solvers/couenne-nlw/JuniperLibSm/nuclear14.stdout:DATA, nuclear14.jl, 1563, 576, 0, 1227, Min, NaN, NaN, UserLimit, 3716.9881920814514
./solvers/couenne-nlw/JuniperLibSm/tspn08.stdout:ANALYSIS TEST: DATA, tspn08.jl, 45, 28, 0, 19, Min, NaN, NaN, Error, 0.19598102569580078
./solvers/couenne-nlw/JuniperLibSm/squfl025-025.stdout:DATA, squfl025-025.jl, 651, 25, 0, 651, Min, 168.80685928719976, NaN, Optimal, 69.6866979598999
./solvers/couenne-nlw/JuniperLibSm/sepasequ_complex.stdout:DATA, sepasequ_complex.jl, 498, 50, 0, 1311, Min, 432.8108376396616, NaN, Optimal, 286.34251618385315
./solvers/couenne-nlw/JuniperLibSm/crudeoil_pooling_ct2.stdout:DATA, crudeoil_pooling_ct2.jl, 404, 108, 0, 733, Max, 10072.110773878898, NaN, UserLimit, 3701.5900230407715
./solvers/couenne-nlw/JuniperLibSm/squfl030-150persp.stdout:DATA, squfl030-150persp.jl, 9031, 30, 0, 9151, Min, 857.6560175080501, NaN, UserLimit, 3671.4935398101807
./solvers/couenne-nlw/JuniperLibSm/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl, 1797, 376, 0, 3191, Max, NaN, NaN, UserLimit, 3628.3601620197296
./solvers/couenne-nlw/JuniperLibSm/transswitch0014r.stdout:DATA, transswitch0014r.jl, 139, 20, 0, 198, Min, 8351.622728952438, NaN, UserLimit, 3756.0282430648804
./solvers/couenne-nlw/JuniperLibSm/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, 2532.0, NaN, UserLimit, 3692.522791147232
./solvers/couenne-nlw/JuniperLibSm/tspn05.stdout:ANALYSIS TEST: DATA, tspn05.jl, 21, 10, 0, 11, Min, NaN, NaN, Error, 0.19348883628845215
./solvers/couenne-nlw/JuniperLibSm/multiplants_stg6.stdout:DATA, multiplants_stg6.jl, 694, 384, 0, 388, Max, NaN, NaN, UserLimit, 3658.2436118125916
./solvers/couenne-nlw/JuniperLibSm/procurement1mot.stdout:DATA, procurement1mot.jl, 785, 60, 0, 750, Max, 223.14961920327153, NaN, UserLimit, 3696.4087920188904
./solvers/couenne-nlw/JuniperLibSm/multiplants_mtg5.stdout:DATA, multiplants_mtg5.jl, 191, 78, 0, 309, Max, 5917.263282602921, NaN, UserLimit, 3732.447897195816
./solvers/couenne-nlw/JuniperLibSm/sssd15-04.stdout:DATA, sssd15-04.jl, 89, 72, 0, 48, Min, 206274.53456331993, NaN, UserLimit, 3694.0203700065613
./solvers/couenne-nlw/JuniperLibSm/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.2495874282071118e6, NaN, UserLimit, 3723.387722969055
