./solvers/couenne-nlw/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, UserLimit,3641.712277174
./solvers/couenne-nlw/JuniperLib/batch_nc.stdout:DATA, batch_nc.jl,35,12,0,68, Min,285504.794027653, NaN, Optimal,1.80260396003723
./solvers/couenne-nlw/JuniperLib/batch.stdout:DATA, batch.jl,47,24,0,74, Min,285505.921866744, NaN, Optimal,0.925956010818481
./solvers/couenne-nlw/JuniperLib/batch0812_nc.stdout:DATA, batch0812_nc.jl,77,36,0,206, Min,2686998.98630623, NaN, Optimal,5.75486898422241
./solvers/couenne-nlw/JuniperLib/batch0812.stdout:DATA, batch0812.jl,101,60,0,218, Min,2687015.20990328, NaN, Optimal,2.34663200378418
./solvers/couenne-nlw/JuniperLib/batchdes.stdout:DATA, batchdes.jl,20,9,0,20, Min,167427.656717801, NaN, Optimal,0.268900871276856
./solvers/couenne-nlw/JuniperLib/BatchS101006M.stdout:DATA, BatchS101006M.jl,279,129,0,1020, Min,769437.428338594, NaN, Optimal,26.4660680294037
./solvers/couenne-nlw/JuniperLib/BatchS121208M.stdout:DATA, BatchS121208M.jl,407,203,0,1512, Min,1241118.5632168, NaN, Optimal,83.004499912262
./solvers/couenne-nlw/JuniperLib/BatchS151208M.stdout:DATA, BatchS151208M.jl,446,203,0,1782, Min,1543464.71902956, NaN, Optimal,149.500273942947
./solvers/couenne-nlw/JuniperLib/BatchS201210M.stdout:DATA, BatchS201210M.jl,559,251,0,2328, Min,2295338.62276317, NaN, Optimal,228.246807098389
./solvers/couenne-nlw/JuniperLib/bchoco06.stdout:DATA, bchoco06.jl,119,7,0,135, Max, NaN, NaN, UserLimit,3750.38732194901
./solvers/couenne-nlw/JuniperLib/bchoco07.stdout:DATA, bchoco07.jl,135,8,0,154, Max, NaN, NaN, UserLimit,3725.48306703567
./solvers/couenne-nlw/JuniperLib/bchoco08.stdout:DATA, bchoco08.jl,169,9,0,191, Max, NaN, NaN, UserLimit,3711.93106985092
./solvers/couenne-nlw/JuniperLib/beuster.stdout:DATA, beuster.jl,158,52,0,115, Min, NaN, NaN, UserLimit,3648.10037612915
