./settings/juniper-fp-grb/PODLib/castro10m2.stdout:DATA, castro10m2.jl, 156, 0, 0, 138, Min, NaN, NaN, UserLimit, 2.33196505803402e-310
./settings/juniper-fp-grb/PODLib/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 0.5832200050354004
./settings/juniper-fp-grb/PODLib/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.922267207957677, 27.92226720464516, Optimal, 11.13161015510559
./settings/juniper-fp-grb/PODLib/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 0.7293059825897217
./settings/juniper-fp-grb/PODLib/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 0.5761020183563232
./settings/juniper-fp-grb/PODLib/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 2.3184512149382e-310
./settings/juniper-fp-grb/PODLib/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.4069459294704266e6, 1.4069459294704266e6, Optimal, 23.853497982025146
./settings/juniper-fp-grb/PODLib/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 1.1116080284118652
./settings/juniper-fp-grb/PODLib/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 0.8695919513702393
./settings/juniper-fp-grb/PODLib/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 0.5207619667053223
./settings/juniper-fp-grb/PODLib/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 1.089388132095337
./settings/juniper-fp-grb/PODLib/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3702.574259166139, -3702.574259166139, Optimal, 5.116012811660767
./settings/juniper-fp-grb/PODLib/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.600000036934018, 10.600000036934018, Optimal, 86.74924898147583
./settings/juniper-fp-grb/PODLib/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6391000349872158, 1.6391000349872158, Optimal, 167.85852003097534
./settings/juniper-fp-grb/PODLib/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230942904274, 14.369230942904274, Optimal, 1.490839958190918
./settings/juniper-fp-grb/PODLib/wager.stdout:DATA, wager.jl, 157, 30, 54, 143, Min, 0, NaN, Unbounded, 2.3704233658673e-310
./settings/juniper-fp-grb/PODLib/castro7m2.stdout:DATA, castro7m2.jl, 174, 0, 0, 152, Min, 0.0, NaN, Optimal, 0.6165549755096436
./settings/juniper-fp-grb/PODLib/util.stdout:DATA, util.jl, 145, 28, 0, 167, Min, 999.6212579953722, 999.5538846876957, Optimal, 2.1498520374298096
./settings/juniper-fp-grb/PODLib/genpooling_meyer15.stdout:DATA, genpooling_meyer15.jl, 735, 352, 0, 769, Min, 943734.0235102299, 943734.0235102299, Optimal, 320.107097864151
./settings/juniper-fp-grb/PODLib/castro12m2.stdout:DATA, castro12m2.jl, 517, 0, 0, 408, Min, 1205.4418608897315, NaN, Optimal, 0.7425289154052734
./settings/juniper-fp-grb/PODLib/kport40.stdout:DATA, kport40.jl, 268, 3, 111, 49, Min, 31.003212112329848, 31.003212105679577, Optimal, 7.970062971115112
./settings/juniper-fp-grb/PODLib/camshape100.stdout:DATA, camshape100.jl, 200, 0, 0, 201, Min, -4.284199553989718, NaN, Optimal, 1.083388090133667
./settings/juniper-fp-grb/PODLib/castro8m2.stdout:DATA, castro8m2.jl, 359, 0, 0, 335, Min, NaN, NaN, UserLimit, 2.3425548508041e-310
./settings/juniper-fp-grb/PODLib/castro11m2.stdout:DATA, castro11m2.jl, 384, 0, 0, 252, Min, 2204.9411767161196, NaN, Optimal, 1.1791999340057373
./settings/juniper-fp-grb/PODLib/knp5-40.stdout:DATA, knp5-40.jl, 201, 0, 0, 820, Max, NaN, NaN, UserLimit, 8.388767894237969e-308
./settings/juniper-fp-grb/PODLib/castro5m2.stdout:DATA, castro5m2.jl, 182, 0, 0, 152, Min, 270.9575834263445, NaN, Optimal, 1.226496934890747
./settings/juniper-fp-grb/PODLib/fuel.stdout:DATA, fuel.jl, 15, 3, 0, 30, Min, 8566.11896144268, 8566.11896144268, Optimal, 1.1553540229797363
./settings/juniper-fp-grb/PODLib/johnall.stdout:DATA, johnall.jl, 195, 190, 0, 193, Min, -224.73016203486443, -224.73016203487484, Optimal, 1.4186851978302002
./settings/juniper-fp-grb/PODLib/nlp1.stdout:DATA, nlp1.jl, 2, 0, 0, 1, Min, 58.38367169858795, NaN, Optimal, 0.5159280300140381
./settings/juniper-fp-grb/PODLib/nlp2.stdout:DATA, nlp2.jl, 2, 0, 0, 0, Min, 5.0, NaN, Optimal, 0.0025458335876464844
./settings/juniper-fp-grb/PODLib/saa_2.stdout:DATA, saa_2.jl, 4408, 400, 0, 6206, Min, 12.713733089072157, 11.830768461755843, UserLimit, 3602.713119983673
./settings/juniper-fp-grb/PODLib/genpooling_lee1.stdout:DATA, genpooling_lee1.jl, 50, 9, 0, 83, Min, -4640.082413779099, -4640.082413779099, Optimal, 20.38200616836548
./settings/juniper-fp-grb/PODLib/carton7.stdout:DATA, carton7.jl, 329, 200, 56, 688, Min, 435.6175961905823, 435.6175961905823, Optimal, 571.6112549304962
./settings/juniper-fp-grb/PODLib/forest.stdout:DATA, forest.jl, 237, 73, 0, 310, Max, 0, NaN, Infeasible, 2.3459272572166e-310
./settings/juniper-fp-grb/PODLib/bayes2_10.stdout:DATA, bayes2_10.jl, 87, 0, 0, 78, Min, 0.015143686360173656, NaN, Optimal, 0.5460269451141357
./settings/juniper-fp-grb/PODLib/blend718.stdout:DATA, blend718.jl, 222, 87, 0, 519, Max, 7.393601711577244, 7.393601711577244, Optimal, 1368.3882071971893
./settings/juniper-fp-grb/PODLib/blend531.stdout:DATA, blend531.jl, 272, 104, 0, 736, Max, 20.0390039166543, 20.040988842839354, Optimal, 2197.6352779865265
./settings/juniper-fp-grb/PODLib/castro14m2.stdout:DATA, castro14m2.jl, 209, 0, 0, 205, Min, 575.9861111878477, NaN, Optimal, 0.6735029220581055
./settings/juniper-fp-grb/PODLib/castro13m2.stdout:DATA, castro13m2.jl, 1040, 0, 0, 783, Min, 1832.0115874005992, NaN, Optimal, 1.2777349948883057
./settings/juniper-fp-grb/PODLib/ex1223a.stdout:DATA, ex1223a.jl, 7, 4, 0, 15, Min, 4.579582369426914, 4.579582369426914, Optimal, 0.22407197952270508
./settings/juniper-fp-grb/PODLib/nlp3.stdout:DATA, nlp3.jl, 8, 0, 0, 6, Min, 7049.247897696512, NaN, Optimal, 0.5218160152435303
./settings/juniper-fp-grb/PODLib/ex1264.stdout:DATA, ex1264.jl, 88, 68, 0, 95, Min, 8.600000001944766, 8.600000001944766, Optimal, 234.12580704689026
./settings/juniper-fp-grb/PODLib/blend721.stdout:DATA, blend721.jl, 223, 87, 0, 628, Max, 13.526800613336771, 13.527968771433196, Optimal, 697.5088179111481
./settings/juniper-fp-grb/PODLib/genpooling_meyer10.stdout:DATA, genpooling_meyer10.jl, 395, 187, 0, 424, Min, 1.1075706856903543e6, 1.1075706856903543e6, Optimal, 162.6501030921936
./settings/juniper-fp-grb/PODLib/dispatch.stdout:DATA, dispatch.jl, 5, 0, 0, 3, Min, 3155.2879266860346, NaN, Optimal, 0.5535352230072021
./settings/juniper-fp-grb/PODLib/elf.stdout:DATA, elf.jl, 55, 24, 0, 39, Min, 0.1916634968104256, 0.1916634968104256, Optimal, 26.341688871383667
./settings/juniper-fp-grb/PODLib/blend029.stdout:DATA, blend029.jl, 102, 36, 0, 213, Max, 13.359400813246916, 13.359400813246916, Optimal, 17.55785298347473
./settings/juniper-fp-grb/PODLib/o8_ar4_1.stdout:DATA, o8_ar4_1.jl, 145, 0, 56, 348, Min, 8.199965666250791e6, 129.13487741031454, UserLimit, 3600.024882078171
./settings/juniper-fp-grb/PODLib/ex1266.stdout:DATA, ex1266.jl, 180, 138, 0, 178, Min, 16.300000021744484, 16.300000021744484, Optimal, 51.355173110961914
./settings/juniper-fp-grb/PODLib/ndcc12.stdout:DATA, ndcc12.jl, 645, 46, 0, 238, Min, 106.35415479599999, 106.35415479599999, Optimal, 24.38832998275757
./settings/juniper-fp-grb/PODLib/blend146.stdout:DATA, blend146.jl, 222, 87, 0, 624, Max, 20.458004276274018, 46.110507054496026, UserLimit, 3600.1185998916626
./settings/juniper-fp-grb/PODLib/multiplants_mtg1a.stdout:DATA, multiplants_mtg1a.jl, 194, 93, 0, 257, Min, 0.0, 0.0, UserLimit, 3600.2533071041107
./settings/juniper-fp-grb/PODLib/castro9m2.stdout:DATA, castro9m2.jl, 517, 0, 0, 573, Min, NaN, NaN, Error, 2.31983253162014e-310
./settings/juniper-fp-grb/PODLib/castro2m2.stdout:DATA, castro2m2.jl, 42, 0, 0, 45, Min, 470.31746426029684, NaN, Optimal, 0.5631389617919922
./settings/juniper-fp-grb/PODLib/blend852.stdout:DATA, blend852.jl, 305, 120, 0, 861, Max, 53.962701252580445, 53.99157209094729, UserLimit, 3600.400636911392
./settings/juniper-fp-grb/PODLib/blend480.stdout:DATA, blend480.jl, 312, 124, 0, 884, Max, NaN, 10.231210140510903, UserLimit, 3600.2278418540955
