./solvers/juniper/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, UserLimit, 2.3250137258908e-310
./solvers/juniper/JuniperLib/batch_nc.stdout:DATA, batch_nc.jl,35,12,0,68, Min,285506.507434641,285506.507434641, Optimal,1.80440592765808
./solvers/juniper/JuniperLib/batch.stdout:DATA, batch.jl,47,24,0,74, Min,285506.503323136,285506.503323136, Optimal,2.59476208686829
./solvers/juniper/JuniperLib/batch0812_nc.stdout:DATA, batch0812_nc.jl,77,36,0,206, Min,2687026.75375452,2687026.75375452, Optimal,28.4385709762573
./solvers/juniper/JuniperLib/batch0812.stdout:DATA, batch0812.jl,101,60,0,218, Min,2687026.65219716,2687026.65219716, Optimal,10.8831799030304
./solvers/juniper/JuniperLib/batchdes.stdout:DATA, batchdes.jl,20,9,0,20, Min,167427.649600655,167427.649600655, Optimal,1.28881812095642
./solvers/juniper/JuniperLib/BatchS101006M.stdout:DATA, BatchS101006M.jl,279,129,0,1020, Min,769440.393141592,769375.313295156, Optimal,348.668092012405
./solvers/juniper/JuniperLib/BatchS121208M.stdout:DATA, BatchS121208M.jl,407,203,0,1512, Min,1241125.47577368,1241010.96987401, Optimal,1199.9041428566
./solvers/juniper/JuniperLib/BatchS151208M.stdout:DATA, BatchS151208M.jl,446,203,0,1782, Min,1543472.33459081,1543318.88165206, Optimal,3456.12167096138
./solvers/juniper/JuniperLib/BatchS201210M.stdout:DATA, BatchS201210M.jl,559,251,0,2328, Min,2295348.73539571,2295120.26285701, Optimal,3252.9392888546
./solvers/juniper/JuniperLib/bchoco05.stdout:DATA, bchoco05.jl,91,6,0,104, Max, NaN, NaN, UserLimit, 2.34716436882573e-310
./solvers/juniper/JuniperLib/bchoco06.stdout:DATA, bchoco06.jl,119,7,0,135, Max, NaN, NaN, UserLimit, 2.3475539450072e-310
./solvers/juniper/JuniperLib/bchoco07.stdout:DATA, bchoco07.jl,135,8,0,154, Max, NaN, NaN, Error, 2.3446658358465e-310
./solvers/juniper/JuniperLib/bchoco08.stdout:DATA, bchoco08.jl,169,9,0,191, Max, NaN, NaN, UserLimit, 2.32373275609957e-310
./solvers/juniper/JuniperLib/beuster.stdout:DATA, beuster.jl,158,52,0,115, Min, NaN, NaN, UserLimit, 2.32619891053334e-310
./solvers/juniper/JuniperLib/blend029.stdout:DATA, blend029.jl,103,36,0,214, Max,13.359400898726,13.359400898726, Optimal,24.6061701774597
./solvers/juniper/JuniperLib/blend146.stdout:DATA, blend146.jl,223,87,0,625, Max, NaN,45.9081991150123, UserLimit,3600.32234716415
./solvers/juniper/JuniperLib/blend480.stdout:DATA, blend480.jl,313,124,0,885, Max, NaN,10.2855100383263, UserLimit,3600.24761295319
./solvers/juniper/JuniperLib/blend531.stdout:DATA, blend531.jl,273,104,0,737, Max,20.0390043046122,20.0407090842424, Optimal,2073.82255101204
./solvers/juniper/JuniperLib/blend718.stdout:DATA, blend718.jl,223,87,0,607, Max,7.3936016540739,7.3936016540739, Optimal,1019.46774792671
