./solvers/juniper/PODLib/castro10m2.stdout:DATA, castro10m2.jl, 156, 0, 0, 138, Min, NaN, NaN, UserLimit, 5.7e-322
./solvers/juniper/PODLib/castro3m2.stdout:DATA, castro3m2.jl, 51, 0, 0, 54, Min, 391.15107757239764, NaN, Optimal, 0.5583391189575195
./solvers/juniper/PODLib/kport20.stdout:DATA, kport20.jl, 102, 2, 38, 28, Min, 27.922267207545858, 27.922267204556302, Optimal, 15.514408826828003
./solvers/juniper/PODLib/castro16m2.stdout:DATA, castro16m2.jl, 244, 0, 0, 234, Min, 1400.927283537354, NaN, Optimal, 0.7119228839874268
./solvers/juniper/PODLib/castro4m2.stdout:DATA, castro4m2.jl, 76, 0, 0, 66, Min, 89.83606561312048, NaN, Optimal, 0.5878589153289795
./solvers/juniper/PODLib/graphpart_clique-50.stdout:DATA, graphpart_clique-50.jl, 151, 150, 0, 51, Min, NaN, NaN, Error, 9.4e-323
./solvers/juniper/PODLib/genpooling_meyer04.stdout:DATA, genpooling_meyer04.jl, 119, 55, 0, 142, Min, 1.406945929470302e6, 1.406945929470302e6, Optimal, 6.029145956039429
./solvers/juniper/PODLib/castro15m2.stdout:DATA, castro15m2.jl, 174, 0, 0, 152, Min, 2495.083333497915, NaN, Optimal, 1.1247050762176514
./solvers/juniper/PODLib/castro6m2.stdout:DATA, castro6m2.jl, 174, 0, 0, 152, Min, 227.9809829331539, NaN, Optimal, 0.8370208740234375
./solvers/juniper/PODLib/house.stdout:DATA, house.jl, 9, 0, 0, 9, Min, -4500.000045260401, NaN, Optimal, 0.5123550891876221
./solvers/juniper/PODLib/alkyl.stdout:DATA, alkyl.jl, 15, 0, 0, 8, Min, -1.7650001750439384, NaN, Optimal, 1.0201690196990967
./solvers/juniper/PODLib/genpooling_lee2.stdout:DATA, genpooling_lee2.jl, 54, 9, 0, 93, Min, -3702.5742591647054, -3702.5742591647054, Optimal, 2.2701330184936523
./solvers/juniper/PODLib/ex1265.stdout:DATA, ex1265.jl, 130, 100, 0, 134, Min, 10.600000036934018, 10.600000036934018, Optimal, 59.86243486404419
./solvers/juniper/PODLib/gear4.stdout:DATA, gear4.jl, 7, 0, 4, 2, Min, 1.6405428421459722, 1.6405428421459722, Optimal, 120.42931699752808
./solvers/juniper/PODLib/meanvarx.stdout:DATA, meanvarx.jl, 35, 14, 0, 44, Min, 14.369230941965112, 14.369230941965112, Optimal, 1.1835649013519287
