instance,obj,bin,int,nl_constr
kport20,31.80929820,2,38,0
house,-4500,0,0,0
alkyl,-1.764999646,0,0,0
genpooling_lee2,-3849.265424,9,0,0
ex1265,10.3,100,0,0
gear4,1.643428474,0,4,0
meanvarx,14.36923211,14,0,0
wager,20339.43184,30,54,0
util,999.5787502,28,0,0
genpooling_meyer15,943734.04360000,352,0,48
genpooling_meyer04,1086187.13700000,55,0,15
primary,-1.28796692,8,52,0
kport40,37.17581241,3,111,0
camshape100,-4.284147122,0,0,0
knp5-40,0.98485520,0,0,0
fuel,8566.118962,3,0,0
johnall,-224.7301616,190,0,0
saa_2,12.16130890,400,0,0
genpooling_lee1,-4640.082413,9,0,0
carton7,191.72954810,200,56,64
forest,1.439622649e7,73,0,0
bayes2_10,0.00030565,0,0,0
blend718,7.393,87,0,24
blend531,20.039,104,0,32
ex1223a,4.579582402,4,0,0
ex1264,8.6,68,0,0
blend721,13.5268,87,0,0
genpooling_meyer10,1086187.13700000,187,0,33
dispatch,3155.287927,0,0,0
elf,0.1916666667,24,0,0
blend029,13.3594,36,0,0
o8_ar4_1,243.0707486,0,56,0
ex1266,16.3,138,0,0
ndcc12,106.35415480,46,0,0
blend146,45.29656579,87,0,0
multiplants_mtg1a,391.6133684,93,0,28
blend852,53.96269993,120,0,32
blend480,9.2266,124,0,0
routingdelay_bigm,146.62557000,396,0,396
waterno2_04,145.43979180,36,0,260
nuclear14,-1.12965856,576,0,602
multiplants_mtg2,7099.18621100,112,0,37
ndcc15,94.61120710,40,0,40
water4,907.01699590,126,0,15
crossdock_15x7,14409.00000000,210,0,1
SLay10H,129579.88380000,180,0,1
qap,388214.0000000,225,0,1
tln5,10.30000000,5,30,5
hydroenergy3,744963.72460000,336,0,168
squfl030-100,363.09384830,30,0,1
sfacloc2_3_80,11.05851806,107,0,45
Syn40M04H,901.75161430,320,0,112
squfl030-100persp,363.09384830,30,0,3000
ndcc13persp,85.89192467,42,0,42
squfl030-150,430.57655210,30,0,1
RSyn0815M04H,3410.85648800,376,0,44
SLay10M,129579.88380000,180,0,1
squfl040-080,263.89916130,40,0,1
FLay05H,64.49806199,40,0,5
squfl040-080persp,263.89916130,40,0,3200
sfacloc1_4_80,7.87910096,62,0,15
sssd12-05,281408.63520000,75,0,15
sfacloc2_4_90,13.41150335,90,0,60
sssd15-06,539635.46970000,108,0,18
squfl020-150persp,557.84865000,20,0,3000
sssd18-06,397992.29510000,126,0,18
crudeoil_pooling_ct4,13257.69513000,138,0,95
sssd20-04,347691.41050000,92,0,12
procurement1mot,291.54165770,60,0,1
sssd25-04,300176.56370000,112,0,12
sepasequ_complex,368.76161550,50,0,131
waterno2_03,115.00451670,27,0,195
watercontamination0303r,424.54414170,14,0,1
crudeoil_li01,5122.56450100,48,0,56
crudeoil_pooling_ct2,10246.21996000,108,0,70
squfl025-040,197.33388120,25,0,1
gasprod_sarawak16,-32271.21801000,38,0,544
qapw,388214.00000000,225,0,1
multiplants_mtg5,5924.64930100,78,0,49
squfl020-150,557.84865000,20,0,1
CLay0205H,8092.50000000,50,0,40
supplychainp1_022020,1776977.12200000,460,0,1
nuclearve,-1.03743369,168,0,267
graphpart_3pm-0334-0334,-36.00000000,108,0,1
ghg_2veh,7.77090454,18,0,48
sfacloc1_2_80,12.75206232,62,0,15
graphpart_clique-30,495,90,0,1
sfacloc1_4_90,10.45745824,30,0,15
heatexch_gen1,160899.85690000,12,0,0
sfacloc1_4_95,11.18412235,9,0,15
SLay08H,84960.21242000,112,0,1
squfl015-060,366.62181670,15,0,1
nuclearvc,-1.00420447,168,0,267
graphpart_3pm-0444-0444,-65.00000000,192,0,1
edgecross22-048,84.00000000,462,0,1
graphpart_2g-1010-0824,-7024864.00000000,300,0,1
squfl025-030,205.50169400,25,0,1
squfl020-040,209.25489020,20,0,1
graphpart_3pm-0344-0344,-48,144,0,1
graphpart_2g-0099-9211,-5070020.00000000,243,0,1
hydroenergy1,209721.00660000,96,0,48
nous1,1.56707200,2,0,29
graphpart_clique-60,3990.00000000,180,0,1
ex1233,155010.67130000,12,0,1
squfl015-080,402.48853000,15,0,1
cvxnonsep_psig40r,86.54510470,0,20,41
squfl020-050,230.20214950,20,0,1
sfacloc1_3_90,11.62198856,30,0,15
ndcc15persp,94.61120710,40,0,40
portfol_classical050_1,-0.09476012,50,0,1
graphpart_clique-20,147.00000000,60,0,1
sssd15-04,205054.45850000,72,0,12
edgecross14-039,109.00000000,80,0,1
multiplants_mtg1c,683.97118850,120,0,28
chp_shorttermplan1a,214.84244320,144,0,384
nuclearvb,-1.0313358,168,0,267
nuclearvf,-1.02408746,168,0,267
edgecross14-176,5875.00000000,182,0,1
faclay20h,15549.00000000,190,0,1
RSyn0820M02H,1092.09158800,208,0,28
graphpart_2pm-0099-0999,-64.00000000,243,0,1
edgecross20-040,57.00000000,380,0,1
edgecross24-057,178.00000000,552,0,1
